file_name,nose_x,nose_y,nose_score,left_eye_x,left_eye_y,left_eye_score,right_eye_x,right_eye_y,right_eye_score,left_ear_x,left_ear_y,left_ear_score,right_ear_x,right_ear_y,right_ear_score,left_shoulder_x,left_shoulder_y,left_shoulder_score,right_shoulder_x,right_shoulder_y,right_shoulder_score,left_elbow_x,left_elbow_y,left_elbow_score,right_elbow_x,right_elbow_y,right_elbow_score,left_wrist_x,left_wrist_y,left_wrist_score,right_wrist_x,right_wrist_y,right_wrist_score,left_hip_x,left_hip_y,left_hip_score,right_hip_x,right_hip_y,right_hip_score,left_knee_x,left_knee_y,left_knee_score,right_knee_x,right_knee_y,right_knee_score,left_ankle_x,left_ankle_y,left_ankle_score,right_ankle_x,right_ankle_y,right_ankle_score,class_no,class_name
Pranamasana/490j00713070.jpg,38400.0,75348.0,0.6367403,36352.0,76843.0,0.61231637,36352.0,73853.0,0.541945,38912.0,78338.0,0.67936397,38400.0,71760.0,0.6248348,49152.0,81926.0,0.5984725,49664.0,69667.0,0.5417936,61440.0,84318.0,0.46488515,64000.0,66976.0,0.43028575,73216.0,81627.0,0.22525176,61440.0,70564.0,0.3822322,77312.0,79833.0,0.7163794,78336.0,72956.0,0.71200114,92160.0,90298.0,0.37936628,104448.0,74750.0,0.56472975,100352.0,76843.0,0.20827985,129536.0,77142.0,0.5502618,9,Pranamasana
Pranamasana/500026N424332.jpg,56320.0,72956.0,0.4393322,54784.0,73853.0,0.45738375,54784.0,72358.0,0.55127263,55808.0,76544.0,0.45287704,56320.0,73554.0,0.35044134,64512.0,79235.0,0.50414354,65024.0,73853.0,0.5186124,79360.0,78637.0,0.27661484,77312.0,72059.0,0.32742274,94208.0,75946.0,0.18926722,87552.0,71162.0,0.19453472,89600.0,76843.0,0.5409803,89600.0,74152.0,0.4665811,110592.0,75946.0,0.36013374,111104.0,75647.0,0.3100609,140288.0,78039.0,0.41910782,139776.0,77740.0,0.4246032,9,Pranamasana
Pranamasana/520046N428831.jpg,52736.0,55913.0,0.51772934,50688.0,57408.0,0.5017157,50688.0,55614.0,0.54096544,52736.0,60398.0,0.6016708,52736.0,56511.0,0.41133016,61440.0,61893.0,0.5783657,61440.0,57408.0,0.34486026,76288.0,59501.0,0.28112987,76288.0,55315.0,0.25706047,78336.0,56511.0,0.26386893,76288.0,54418.0,0.18007982,88576.0,61893.0,0.39818355,89600.0,60398.0,0.42506182,112128.0,61295.0,0.40920854,114176.0,60697.0,0.48662743,138752.0,63089.0,0.43466172,137216.0,62491.0,0.5011441,9,Pranamasana
Pranamasana/593j00813547.jpg,34304.0,82225.0,0.6107406,32256.0,84019.0,0.5479203,32256.0,81328.0,0.5346721,34816.0,86411.0,0.5507978,36352.0,81029.0,0.43908906,43520.0,89999.0,0.675836,46592.0,79235.0,0.3996101,56320.0,92690.0,0.38980117,62464.0,75348.0,0.576911,57344.0,87906.0,0.20385966,55296.0,79833.0,0.31169662,76288.0,87607.0,0.5867168,78336.0,81328.0,0.5822971,91648.0,89999.0,0.20145449,103936.0,83720.0,0.5734142,93184.0,84318.0,0.35661644,131584.0,87009.0,0.6029905,9,Pranamasana
Pranamasana/650j01329790.jpg,38912.0,91793.0,0.34077138,35840.0,91494.0,0.48744145,36864.0,92690.0,0.39444923,36864.0,91494.0,0.61844873,37376.0,93886.0,0.5909697,46592.0,87308.0,0.65495074,45056.0,99268.0,0.6112441,64512.0,84617.0,0.5990529,60928.0,102557.0,0.63733923,72192.0,87607.0,0.42357773,69120.0,96278.0,0.36866522,73216.0,89102.0,0.5409955,73728.0,97474.0,0.57963055,84992.0,82225.0,0.45547462,98816.0,93288.0,0.39315084,100864.0,87308.0,0.33020243,128000.0,92391.0,0.7475052,9,Pranamasana
Pranamasana/672j01129161.jpg,47616.0,81328.0,0.39329755,46080.0,80132.0,0.4956149,47104.0,81328.0,0.43569905,46080.0,78936.0,0.5637441,46080.0,82225.0,0.5910512,54272.0,75647.0,0.6063496,53248.0,86112.0,0.6381263,68096.0,72657.0,0.6268807,65024.0,87906.0,0.37512398,76800.0,75348.0,0.31931514,75776.0,84617.0,0.37787265,77824.0,77142.0,0.5024403,78848.0,84617.0,0.54743254,92160.0,71760.0,0.4723269,104960.0,82524.0,0.45088375,109056.0,72059.0,0.17290264,126976.0,80730.0,0.82889473,9,Pranamasana
Pranamasana/684j01416420.jpg,35840.0,69966.0,0.46404025,32768.0,71461.0,0.5482854,33792.0,68770.0,0.4704196,34816.0,74451.0,0.489867,37888.0,68471.0,0.61159015,46080.0,79235.0,0.5790731,49664.0,67275.0,0.5910879,61952.0,82225.0,0.46177486,67584.0,65182.0,0.43392208,69120.0,78338.0,0.27281272,84992.0,64584.0,0.33920392,80384.0,77441.0,0.6677191,82432.0,70564.0,0.6178494,98816.0,77740.0,0.44360456,102400.0,70564.0,0.498285,94208.0,67873.0,0.30178678,127488.0,70564.0,0.7178854,9,Pranamasana
Pranamasana/782j038215462.jpg,49664.0,73554.0,0.39851677,46592.0,72956.0,0.28263825,47104.0,74451.0,0.34302157,47104.0,71760.0,0.42505372,47616.0,75647.0,0.51942253,57856.0,68471.0,0.6445357,55808.0,80132.0,0.56677306,72704.0,66677.0,0.54178464,69120.0,82225.0,0.35688913,79872.0,71461.0,0.2920001,78336.0,76843.0,0.30759758,81408.0,70863.0,0.5433682,81920.0,79534.0,0.59246147,93696.0,66677.0,0.47618318,104448.0,78338.0,0.35002965,105472.0,71461.0,0.31493628,131584.0,76245.0,0.72446555,9,Pranamasana
Pranamasana/784004N418283.jpg,55808.0,82823.0,0.47514364,54272.0,83720.0,0.5454416,54272.0,81926.0,0.5879402,54784.0,85813.0,0.44806844,56320.0,81926.0,0.44886965,62976.0,87906.0,0.612219,65536.0,83122.0,0.4218282,77824.0,87009.0,0.28362933,80384.0,81627.0,0.2895298,80384.0,84019.0,0.26514128,84992.0,85215.0,0.19886655,89600.0,87906.0,0.44700888,92160.0,85215.0,0.4869458,112640.0,87906.0,0.3129903,114688.0,86112.0,0.6103636,136704.0,89999.0,0.3524487,137728.0,89401.0,0.58944756,9,Pranamasana
Pranamasana/784j00411647.jpg,46080.0,64584.0,0.5512827,43520.0,65780.0,0.48869917,43520.0,63089.0,0.6351015,45568.0,66976.0,0.62930083,46080.0,61295.0,0.60352635,56320.0,69966.0,0.63326544,56320.0,59501.0,0.60627794,69120.0,72059.0,0.4791961,67584.0,56511.0,0.37988657,78336.0,68770.0,0.2585843,65024.0,59501.0,0.3693624,86016.0,71461.0,0.66885954,90624.0,63687.0,0.648325,91648.0,80132.0,0.6076859,111104.0,65182.0,0.52912295,99840.0,70265.0,0.3776753,130560.0,65780.0,0.37031275,9,Pranamasana
Pranamasana/832j018210963.jpg,49152.0,88205.0,0.43364686,47104.0,87607.0,0.49224874,47104.0,88803.0,0.35239157,47104.0,86112.0,0.5129364,46592.0,89401.0,0.60912395,56320.0,83122.0,0.5697506,53248.0,93288.0,0.60161215,71168.0,82225.0,0.4198066,67584.0,94484.0,0.38291895,79872.0,83122.0,0.3539397,79872.0,92391.0,0.26407784,78336.0,85215.0,0.51243585,77824.0,91793.0,0.50705326,92160.0,80730.0,0.5734865,97280.0,92092.0,0.33216974,95744.0,80431.0,0.3054634,126464.0,89999.0,0.7520349,9,Pranamasana
Pranamasana/904j01014524.jpg,47104.0,69368.0,0.41721344,45056.0,70564.0,0.4741277,44544.0,68471.0,0.47546777,47616.0,71760.0,0.4483439,47104.0,66677.0,0.47927448,57344.0,73554.0,0.44077036,55808.0,64584.0,0.42720422,71680.0,76544.0,0.27441314,70144.0,62790.0,0.37565425,85504.0,75946.0,0.21070698,68096.0,66378.0,0.20734954,83456.0,72059.0,0.43458056,84480.0,67873.0,0.48607853,104448.0,70863.0,0.26487207,107520.0,69667.0,0.31385463,132608.0,71461.0,0.2704522,134144.0,71162.0,0.33423275,9,Pranamasana
Pranamasana/904j018210964.jpg,48640.0,87906.0,0.3993008,46592.0,87607.0,0.47153056,47104.0,88803.0,0.46920457,46080.0,85813.0,0.47294134,46080.0,89102.0,0.5943071,55808.0,82823.0,0.6580669,53248.0,93288.0,0.60794,71168.0,81926.0,0.36748868,67072.0,94783.0,0.35463166,80896.0,83122.0,0.32571113,80384.0,92391.0,0.25907674,78336.0,85215.0,0.50560904,77824.0,91793.0,0.5153055,92160.0,80431.0,0.589994,100864.0,91793.0,0.3968363,97280.0,79534.0,0.30161813,126464.0,89700.0,0.7723403,9,Pranamasana
Pranamasana/928j016210514.jpg,52224.0,87906.0,0.36209804,50688.0,86710.0,0.50642335,51200.0,88205.0,0.47415233,49664.0,85813.0,0.62719285,50176.0,88803.0,0.6192293,56832.0,82823.0,0.65509623,55808.0,92391.0,0.5677438,72192.0,81328.0,0.3571674,67584.0,94484.0,0.47167927,80384.0,82524.0,0.3146087,77312.0,90896.0,0.27411926,78848.0,84617.0,0.5320286,80384.0,90896.0,0.44964674,92160.0,80730.0,0.5495091,101376.0,89401.0,0.53384125,96768.0,78637.0,0.4667325,124416.0,88205.0,0.76028717,9,Pranamasana
Santolanasana/100020N421536.jpg,48128.0,86411.0,0.5022437,45568.0,87308.0,0.63579667,46080.0,85514.0,0.43845922,45568.0,90597.0,0.6273273,46592.0,85813.0,0.3642222,56320.0,93288.0,0.50837207,56832.0,87009.0,0.5326109,68608.0,94185.0,0.28897107,69120.0,87009.0,0.31683517,81920.0,92690.0,0.33112398,80384.0,87308.0,0.35690063,83968.0,89999.0,0.44632444,83968.0,86710.0,0.44599307,102912.0,87607.0,0.29002276,104448.0,88504.0,0.2628505,122880.0,84318.0,0.37728006,124416.0,91793.0,0.43155837,10,Santolanasana
Santolanasana/100033N426461.jpg,61440.0,85215.0,0.46655858,59392.0,85813.0,0.41455537,59904.0,85215.0,0.42246294,58368.0,88205.0,0.5451298,58368.0,86710.0,0.3574336,68096.0,90896.0,0.50326306,66048.0,89401.0,0.4797098,79360.0,92092.0,0.40655082,77824.0,89401.0,0.34101707,91648.0,90896.0,0.38832173,90112.0,89102.0,0.2618621,93696.0,88205.0,0.5297139,94208.0,87607.0,0.5117914,116736.0,83720.0,0.42611954,115712.0,88803.0,0.43673557,139264.0,79235.0,0.5090281,135168.0,95680.0,0.6153689,10,Santolanasana
Santolanasana/100j00311175.jpg,36352.0,89999.0,0.52582484,34304.0,91494.0,0.6180995,34816.0,89999.0,0.551901,35328.0,95082.0,0.5121491,36352.0,92092.0,0.4704872,45056.0,95381.0,0.682638,45568.0,91793.0,0.5620036,67584.0,93587.0,0.5381625,65024.0,90896.0,0.43467396,79872.0,93288.0,0.45827615,79360.0,90298.0,0.460253,79360.0,93587.0,0.5266446,80384.0,90896.0,0.53419346,104960.0,95979.0,0.3821183,104448.0,93288.0,0.41889513,130560.0,95381.0,0.43572813,128512.0,93886.0,0.55884945,10,Santolanasana
Santolanasana/100j00411650.jpg,58880.0,72358.0,0.54272604,56832.0,72956.0,0.6007621,57344.0,71162.0,0.3985624,58368.0,74750.0,0.5736697,58368.0,69966.0,0.54680896,66560.0,76245.0,0.4569955,67072.0,68172.0,0.5243444,77312.0,77740.0,0.38686717,78336.0,66378.0,0.4563144,88064.0,78338.0,0.38526252,89088.0,66677.0,0.33302808,89088.0,75348.0,0.5982422,90112.0,70265.0,0.5391364,104960.0,74750.0,0.47158077,106496.0,70863.0,0.50084335,120832.0,75049.0,0.38579446,122880.0,70564.0,0.46286106,10,Santolanasana
Santolanasana/1060014N419687.jpg,110080.0,54717.0,0.4936485,106496.0,54717.0,0.46772948,107008.0,54717.0,0.3950181,103424.0,59202.0,0.76220304,103936.0,57707.0,0.5499391,109568.0,65182.0,0.68835545,108032.0,64584.0,0.57624984,137728.0,66976.0,0.4358551,132608.0,65780.0,0.4999616,150016.0,65182.0,0.4013471,145408.0,64584.0,0.5924318,117760.0,87308.0,0.5131148,117248.0,87009.0,0.36163822,118784.0,88205.0,0.12814501,118784.0,91195.0,0.20211884,131072.0,108836.0,0.45534265,129536.0,107042.0,0.46824688,10,Santolanasana
Santolanasana/1060j00512126.jpg,97792.0,69667.0,0.3559179,96256.0,68471.0,0.40523958,97280.0,69966.0,0.26831642,98304.0,64285.0,0.34193987,97280.0,69368.0,0.36153352,101376.0,62192.0,0.52632684,100352.0,73255.0,0.50182325,116736.0,59800.0,0.44255257,114688.0,74152.0,0.33105797,130560.0,59501.0,0.29783398,128000.0,74152.0,0.19152561,124416.0,64883.0,0.28288335,123904.0,72358.0,0.38326687,115200.0,61893.0,0.2394096,110592.0,74152.0,0.28602928,130048.0,61295.0,0.36945558,135168.0,75647.0,0.49250793,10,Santolanasana
Santolanasana/1063j0011251.jpg,108032.0,58006.0,0.26753232,107008.0,58006.0,0.41647616,108032.0,58006.0,0.35521078,105984.0,60996.0,0.6054146,107520.0,61295.0,0.53630733,108544.0,66677.0,0.5159984,108032.0,66079.0,0.4768419,129536.0,68471.0,0.25726804,127488.0,68172.0,0.3665942,146944.0,67873.0,0.49109066,144384.0,67873.0,0.4523129,124928.0,82524.0,0.5329427,125952.0,83122.0,0.5873387,133632.0,94185.0,0.4722764,131072.0,94484.0,0.4346249,134656.0,106145.0,0.38841516,134144.0,105248.0,0.4489041,10,Santolanasana
Santolanasana/1070j00914027.jpg,100352.0,78936.0,0.45472285,100352.0,80132.0,0.5546569,98816.0,78338.0,0.42926356,101376.0,81926.0,0.39779812,98304.0,76843.0,0.39894086,106496.0,85813.0,0.4582415,104448.0,75647.0,0.51062596,121344.0,87308.0,0.5377202,118784.0,73853.0,0.35890958,137728.0,89401.0,0.2627336,134144.0,72956.0,0.18393248,120320.0,82823.0,0.359816,119296.0,76843.0,0.36899757,133120.0,86112.0,0.2943744,130048.0,73554.0,0.25238574,144384.0,88205.0,0.35492247,146944.0,72059.0,0.37314028,10,Santolanasana
Santolanasana/1079003N417812.jpg,105984.0,85813.0,0.25464922,106496.0,85813.0,0.26282153,102400.0,87906.0,0.30610362,109568.0,85215.0,0.18774876,100864.0,87906.0,0.45648175,103424.0,81926.0,0.37570012,99328.0,89999.0,0.21908912,119296.0,80730.0,0.22529945,113664.0,97474.0,0.17502305,132608.0,79534.0,0.5295404,125952.0,99268.0,0.11894503,110080.0,85514.0,0.37550402,103424.0,88504.0,0.4711478,132096.0,102258.0,0.7064183,129024.0,105846.0,0.6560413,142336.0,118703.0,0.46189582,140288.0,118703.0,0.46041128,10,Santolanasana
Santolanasana/1116j01315977.jpg,107520.0,57408.0,0.34841722,106496.0,57408.0,0.39692843,105984.0,56511.0,0.32556194,106496.0,60099.0,0.2826229,104960.0,58305.0,0.19045228,111616.0,66079.0,0.17755994,99840.0,58006.0,0.29465014,124928.0,74152.0,0.42204112,116224.0,52624.0,0.24632648,149504.0,72956.0,0.44437945,141312.0,51727.0,0.3246991,124928.0,71461.0,0.46850792,118784.0,68770.0,0.37712532,126464.0,72956.0,0.26154143,123904.0,68172.0,0.17358172,149504.0,73853.0,0.42000115,120832.0,75348.0,0.29854462,10,Santolanasana
Santolanasana/1126j0021702.jpg,103424.0,70863.0,0.5038874,103936.0,69667.0,0.5671068,102400.0,70265.0,0.5117454,101376.0,68172.0,0.36812532,97280.0,69667.0,0.4404403,96768.0,66378.0,0.508478,92160.0,74152.0,0.43516403,104960.0,63687.0,0.5771568,101888.0,67873.0,0.17090762,123904.0,62192.0,0.50098413,115200.0,65780.0,0.22898659,93696.0,73255.0,0.29784682,90112.0,78637.0,0.3989706,113664.0,72358.0,0.1041148,109056.0,81029.0,0.21688914,130560.0,108537.0,0.34125176,129536.0,107939.0,0.42912865,10,Santolanasana
Santolanasana/1150038N426989.jpg,112640.0,75049.0,0.47649443,109568.0,75049.0,0.5137469,110080.0,74451.0,0.3820265,104448.0,78637.0,0.6916054,105472.0,76544.0,0.5144866,106496.0,85215.0,0.6470394,108032.0,80132.0,0.5969023,121344.0,84318.0,0.24160206,119296.0,81627.0,0.5162599,139776.0,83421.0,0.37348005,133120.0,78338.0,0.55400985,100352.0,96876.0,0.359015,102400.0,91793.0,0.12496376,111104.0,103454.0,0.48198557,115200.0,98670.0,0.12221053,125952.0,116012.0,0.6760864,125952.0,113620.0,0.35549194,10,Santolanasana
Santolanasana/1150j00813553.jpg,100864.0,87308.0,0.3999838,102912.0,89102.0,0.41843155,100864.0,87009.0,0.471868,102400.0,90896.0,0.31951964,99840.0,85215.0,0.411649,101376.0,92989.0,0.583965,102400.0,79235.0,0.49813336,121856.0,95979.0,0.51455635,124928.0,75946.0,0.42932644,146944.0,98969.0,0.21036452,147968.0,73255.0,0.55502146,109568.0,88803.0,0.20765209,110592.0,80132.0,0.32175022,125440.0,89700.0,0.18931922,124416.0,80132.0,0.14651123,145408.0,98670.0,0.3854031,145920.0,98371.0,0.2992437,10,Santolanasana
Santolanasana/1189j0011253.jpg,108032.0,59202.0,0.3836659,106496.0,59202.0,0.38368025,107520.0,59202.0,0.35351682,107008.0,60996.0,0.5286594,108032.0,61893.0,0.5083958,109568.0,66378.0,0.56288755,108544.0,66378.0,0.4436907,128512.0,68471.0,0.22179598,126464.0,68172.0,0.34151632,146432.0,67574.0,0.50029254,142848.0,68172.0,0.5272298,122880.0,81029.0,0.5736585,124416.0,81328.0,0.5645521,133120.0,93886.0,0.5168902,130048.0,93587.0,0.52360034,135168.0,107042.0,0.42552003,133632.0,105547.0,0.4526863,10,Santolanasana
Santolanasana/1189j00311178.jpg,100864.0,40365.0,0.45331323,98304.0,40066.0,0.4908771,99328.0,40066.0,0.47790778,93184.0,42757.0,0.5341442,94720.0,43355.0,0.4110228,94208.0,48139.0,0.57854015,92160.0,51727.0,0.37193274,114176.0,49634.0,0.33360434,113664.0,51129.0,0.2909123,131072.0,48737.0,0.7155823,131072.0,49335.0,0.47709292,107520.0,67574.0,0.6394442,109568.0,68770.0,0.49069172,119296.0,78936.0,0.5082421,118272.0,80730.0,0.31528038,125440.0,94185.0,0.39857504,123904.0,93886.0,0.57387173,10,Santolanasana
Santolanasana/1206j00813554.jpg,99840.0,87607.0,0.34030777,98816.0,86710.0,0.41695738,99328.0,88504.0,0.37498328,97792.0,84617.0,0.3314613,97792.0,88803.0,0.39427993,97792.0,79534.0,0.5647563,98816.0,94484.0,0.55184746,118272.0,76544.0,0.32014966,120832.0,95680.0,0.3626501,145920.0,73255.0,0.41522923,144384.0,98670.0,0.19665992,112128.0,81029.0,0.35446727,109568.0,91494.0,0.25051203,123904.0,76544.0,0.2080374,122368.0,95381.0,0.3279723,146944.0,73853.0,0.31732303,146432.0,98670.0,0.5576075,10,Santolanasana
Santolanasana/1216032N425991.jpg,113664.0,54418.0,0.37041306,110080.0,53521.0,0.5466489,110592.0,53521.0,0.58888775,104960.0,55614.0,0.59534776,106496.0,55315.0,0.5519043,109056.0,61594.0,0.63579315,104960.0,63388.0,0.5629695,125952.0,62192.0,0.5531446,124928.0,62790.0,0.3923621,147456.0,61295.0,0.6761411,143872.0,61893.0,0.4352645,121344.0,78637.0,0.4473753,121856.0,78637.0,0.44139457,128512.0,90597.0,0.11615974,128000.0,88803.0,0.30842072,132608.0,101959.0,0.44803345,132096.0,100165.0,0.51475865,10,Santolanasana
Santolanasana/1236030N425040.jpg,118784.0,61295.0,0.42376935,117760.0,61594.0,0.40407526,118784.0,60996.0,0.40223366,111104.0,62790.0,0.63918924,113152.0,61295.0,0.41034317,110080.0,68770.0,0.7414118,114176.0,64285.0,0.5765482,131072.0,68770.0,0.42106086,128000.0,64584.0,0.603762,146944.0,64883.0,0.23754016,145920.0,61295.0,0.6512418,98304.0,81328.0,0.67550516,102912.0,77142.0,0.43371454,113664.0,90896.0,0.47734302,124416.0,67574.0,0.40545604,130560.0,103155.0,0.5423337,146432.0,68770.0,0.15894237,10,Santolanasana
Santolanasana/1260j028213308.jpg,118784.0,80132.0,0.34157756,120320.0,79833.0,0.5762086,119808.0,80730.0,0.3488453,119296.0,80730.0,0.40696403,115200.0,82225.0,0.28134358,104960.0,76843.0,0.30832398,99328.0,86710.0,0.3028666,122368.0,78039.0,0.095734596,116736.0,85514.0,0.23629838,144384.0,76544.0,0.18423524,129536.0,83720.0,0.13307777,97280.0,80132.0,0.43428335,94208.0,84617.0,0.396607,120832.0,79235.0,0.30578953,115712.0,86411.0,0.21869853,143360.0,77740.0,0.42516643,129536.0,87906.0,0.22835582,10,Santolanasana
Santolanasana/1261j0011254.jpg,107520.0,59501.0,0.3816838,106496.0,59501.0,0.43291378,107520.0,59202.0,0.39556426,108032.0,61295.0,0.65729654,108544.0,61594.0,0.53250027,110080.0,65481.0,0.5872053,108544.0,66378.0,0.45028633,129024.0,68770.0,0.21639398,125952.0,68471.0,0.34220117,146432.0,67873.0,0.5283058,142848.0,68471.0,0.5091917,125440.0,81328.0,0.5163279,125952.0,81926.0,0.6054908,133632.0,93587.0,0.4842229,131072.0,93587.0,0.3791626,135680.0,106743.0,0.41203815,133632.0,105547.0,0.41059148,10,Santolanasana
Santolanasana/1292016N420166.jpg,113664.0,58006.0,0.4001844,111104.0,58006.0,0.55812234,111616.0,57408.0,0.45456308,107520.0,61893.0,0.6995113,108544.0,59202.0,0.33868665,113152.0,69966.0,0.67951924,113152.0,63986.0,0.6784021,134144.0,71162.0,0.41145733,127488.0,66378.0,0.53793764,150016.0,69966.0,0.24504793,144384.0,65780.0,0.6124227,114176.0,83421.0,0.51289856,113664.0,76544.0,0.3071189,119296.0,90896.0,0.40970165,119808.0,69667.0,0.22889876,131072.0,103753.0,0.6187604,141824.0,71162.0,0.19792178,10,Santolanasana
Santolanasana/1292031N425516.jpg,129024.0,64883.0,0.43724623,129024.0,64285.0,0.54814947,129024.0,63388.0,0.48677185,122368.0,64883.0,0.67691034,123392.0,61893.0,0.3524047,117760.0,69069.0,0.58460176,119296.0,62790.0,0.7277868,133632.0,69069.0,0.28347585,131072.0,64883.0,0.40246856,147968.0,63089.0,0.5169862,146432.0,60996.0,0.76855016,97792.0,82225.0,0.7046541,99328.0,77441.0,0.44325832,119808.0,90298.0,0.699853,123904.0,71461.0,0.18699911,134144.0,98969.0,0.5810511,133120.0,97474.0,0.21049055,10,Santolanasana
Santolanasana/1292j00612605.jpg,104960.0,81926.0,0.35903928,105472.0,80730.0,0.32603163,105984.0,82823.0,0.35094976,105472.0,77142.0,0.31528062,105472.0,82225.0,0.29740286,105472.0,73554.0,0.44910184,99328.0,84617.0,0.42635822,119296.0,70265.0,0.2638597,116736.0,88205.0,0.32556832,132096.0,68471.0,0.1417593,123904.0,89999.0,0.13976666,98816.0,73853.0,0.28148544,100864.0,83720.0,0.12802178,109056.0,72059.0,0.26910383,104448.0,84617.0,0.26396167,145408.0,89999.0,0.33495444,143872.0,89700.0,0.33524162,10,Santolanasana
Santolanasana/1304046N428842.jpg,109056.0,46644.0,0.33901423,106496.0,47541.0,0.40431067,105984.0,46644.0,0.43001288,105472.0,51129.0,0.5191224,105472.0,49335.0,0.25736207,112640.0,55913.0,0.5907905,111616.0,54119.0,0.41007653,128000.0,58604.0,0.33770674,125440.0,56511.0,0.19269219,145408.0,58305.0,0.5441321,142848.0,57707.0,0.28312886,120832.0,75049.0,0.44444656,121344.0,74152.0,0.44996992,126464.0,78039.0,0.37013167,125952.0,81627.0,0.3996844,130048.0,88504.0,0.25415865,129536.0,87906.0,0.45436615,10,Santolanasana
Santolanasana/1324j0021705.jpg,103936.0,69069.0,0.4044465,104960.0,67574.0,0.48414305,102912.0,68471.0,0.42819467,102400.0,66378.0,0.48311508,97792.0,68172.0,0.32927495,98816.0,64883.0,0.51503927,91136.0,73554.0,0.3552405,107008.0,63388.0,0.44326302,102912.0,66378.0,0.21495557,124416.0,63089.0,0.4236917,114176.0,65780.0,0.24057007,92672.0,74750.0,0.2783417,89088.0,78338.0,0.40226892,113152.0,70265.0,0.16370013,111104.0,80431.0,0.1961138,125440.0,69667.0,0.14675736,129536.0,107939.0,0.47629327,10,Santolanasana
Santolanasana/1348014N419692.jpg,109568.0,57109.0,0.45387092,106496.0,57109.0,0.40431708,107008.0,56810.0,0.54021406,101888.0,60697.0,0.7319484,103424.0,59800.0,0.49622858,108544.0,66378.0,0.66286916,108544.0,64883.0,0.6434427,131584.0,68770.0,0.39256456,130048.0,67574.0,0.56181836,148480.0,68770.0,0.50419724,144896.0,67275.0,0.5182439,112640.0,87009.0,0.3918541,113152.0,84916.0,0.42077252,116224.0,86710.0,0.20196837,114688.0,85813.0,0.3558402,130048.0,109135.0,0.47890338,128512.0,107939.0,0.47515693,10,Santolanasana
Santolanasana/1360043N428391.jpg,122880.0,49335.0,0.34890637,120832.0,48737.0,0.48470527,121344.0,47840.0,0.4325896,113664.0,49933.0,0.56238097,114176.0,48139.0,0.38441673,110592.0,56212.0,0.57027763,110080.0,52026.0,0.3440436,135168.0,59501.0,0.25727206,132096.0,54717.0,0.29838485,143872.0,58006.0,0.39095396,142336.0,54717.0,0.32037398,106496.0,72956.0,0.4226022,107008.0,70265.0,0.36033928,118272.0,78338.0,0.48663864,114176.0,74451.0,0.28005195,128512.0,88504.0,0.34726417,127488.0,86710.0,0.3680793,10,Santolanasana
Santolanasana/136032N425993.jpg,55296.0,82524.0,0.594768,52736.0,84019.0,0.50124764,52736.0,82524.0,0.5629566,53760.0,86710.0,0.678267,53760.0,84019.0,0.348853,64000.0,88205.0,0.55641323,64000.0,87009.0,0.4303645,80896.0,87009.0,0.38803846,80896.0,87009.0,0.38689986,93696.0,84916.0,0.24781442,92160.0,85514.0,0.22707626,92672.0,86710.0,0.5377693,94208.0,86411.0,0.4913204,117248.0,83122.0,0.3431511,115200.0,90298.0,0.4954713,140800.0,79235.0,0.4028668,135168.0,96577.0,0.6644837,10,Santolanasana
Santolanasana/1387019N421092.jpg,113664.0,64285.0,0.41147906,111104.0,63687.0,0.48231685,111104.0,63388.0,0.6190973,106496.0,66378.0,0.6270953,105984.0,66079.0,0.52233106,108032.0,71760.0,0.5938776,105472.0,69069.0,0.60737884,126976.0,71461.0,0.523792,122368.0,68172.0,0.64452285,146432.0,66677.0,0.5853143,137728.0,64584.0,0.53938115,93184.0,89999.0,0.53161365,93184.0,87906.0,0.45440495,114176.0,103753.0,0.47111052,113664.0,101959.0,0.24181977,125952.0,113321.0,0.5597633,124416.0,112125.0,0.46243855,10,Santolanasana
Santolanasana/1404014N419693.jpg,111104.0,56810.0,0.46707198,108032.0,56511.0,0.5525869,108544.0,56212.0,0.53855354,102400.0,59800.0,0.75797474,103936.0,58305.0,0.4989413,108544.0,66976.0,0.66556895,109056.0,64584.0,0.6709177,133632.0,69069.0,0.35185847,130048.0,67275.0,0.62279177,149504.0,68770.0,0.4769243,145408.0,66976.0,0.5025009,117760.0,89401.0,0.5776738,116224.0,86112.0,0.51679194,116736.0,85514.0,0.23747846,112128.0,70564.0,0.1720367,129536.0,108537.0,0.5128078,125440.0,104949.0,0.24090394,10,Santolanasana
Santolanasana/1432020N421541.jpg,121856.0,45149.0,0.30319378,118784.0,44551.0,0.37761885,119808.0,43654.0,0.42446,109568.0,45149.0,0.46103445,112128.0,42757.0,0.3203702,104448.0,51129.0,0.53588015,103936.0,45448.0,0.40062454,123392.0,54717.0,0.33548993,121344.0,52325.0,0.33478865,143360.0,56511.0,0.4847357,139264.0,55315.0,0.34809124,107008.0,68172.0,0.4466406,108032.0,64883.0,0.5079203,121856.0,77142.0,0.46619686,120320.0,65780.0,0.16690537,125952.0,91494.0,0.48494604,120832.0,79534.0,0.18360204,10,Santolanasana
